year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1999,88,LUX,0.00000002,0.00000006
1999,90,ITA,0.00000007,0.00002442
1999,90,DEU,0.00000004,0.00002160
1999,90,CHE,0.00000002,0.00000004
1999,90,CAN,0.00000002,0.00000000
1999,90,GTM,0.00000001,0.00000008
1999,90,Other,0.00000000,0.00000005
1999,94,FRA,0.00000000,0.00000106
1999,94,CHE,0.00000000,0.00000047
2000,10,MEX,0.00000007,0.00000162
2000,10,BDI,0.00000000,0.00000008
2000,12,FRA,0.00000003,0.00000050
2000,15,DEU,0.00000000,0.00000060
2000,16,DEU,0.00000000,0.00000110
2000,20,FRA,0.00000005,0.00004990
2000,20,GTM,0.00000003,0.00001066
2000,20,DNK,0.00000000,0.00000037
2000,21,BEN,0.00000003,0.00000374
2000,23,CAN,0.00000007,0.00021042
2000,24,NLD,0.00000000,0.00000007
2000,27,DEU,0.00000019,0.00076810
2000,27,PNG,0.00000000,0.00000562
2000,28,BRA,0.00000000,0.00000000
2000,29,BEL,0.00000041,0.00000160
2000,29,BRA,0.00000000,0.00000000
2000,30,USA,0.00000608,0.00193764
2000,30,PRT,0.00000092,0.00020055
2000,30,FRA,0.00000035,0.00014200
2000,30,DNK,0.00000017,0.00003476
2000,30,CAN,0.00000002,0.00000886
2000,32,GTM,0.00000001,0.00000048
2000,33,DNK,0.00000006,0.00001800
2000,35,UGA,0.00000000,0.00000012
2000,39,GTM,0.00000001,0.00000743
2000,39,ITA,0.00000000,0.00000200
2000,39,BRA,0.00000000,0.00000001
2000,39,SEN,0.00000000,0.00000010
2000,40,ITA,0.00000003,0.00000824
2000,40,DEU,0.00000000,0.00000130
2000,40,BFA,0.00000000,0.00000022
2000,44,ESP,0.00000003,0.00005535
2000,48,BRA,0.00000004,0.00000141
2000,48,FRA,0.00000000,0.00000010
2000,49,PYF,0.00000000,0.00000010
2000,49,CAN,0.00000000,0.00000009
2000,49,NGA,0.00000000,0.00000060
2000,51,CAN,0.00000005,0.00011963
2000,58,BGR,0.00000000,0.00000009
2000,60,FRA,0.00000000,0.00000005
2000,60,CAN,0.00000000,0.00000000
2000,61,DNK,0.00000009,0.00000312
2000,61,AUT,0.00000000,0.00000001
2000,61,AND,0.00000000,0.00000000
2000,63,GTM,0.00000001,0.00001004
2000,63,GBR,0.00000000,0.00000086
2000,64,GTM,0.00000000,0.00000105
2000,64,UGA,0.00000000,0.00000000
2000,68,UGA,0.00000000,0.00000012
2000,69,CAN,0.00000000,0.00000085
2000,69,PYF,0.00000000,0.00000003
2000,70,UGA,0.00000000,0.00000020
2000,71,DEU,0.00000001,0.00000010
2000,71,ESP,0.00000000,0.00000001
2000,73,BRA,0.00000000,0.00000002
2000,74,CAN,0.00000002,0.00003256
2000,76,CAN,0.00000000,0.00000426
2000,80,DEU,0.00000001,0.00001550
2000,82,DEU,0.00000000,0.00000002
2000,82,FRA,0.00000000,0.00000040
2000,84,FRA,0.00000002,0.00000180
2000,84,CAN,0.00000002,0.00000168
2000,84,GTM,0.00000001,0.00000151
2000,84,LBN,0.00000000,0.00000000
2000,84,NLD,0.00000000,0.00000002
2000,84,Other,0.00000000,0.00000002
2000,85,FRA,0.00000001,0.00000341
2000,85,CHE,0.00000000,0.00000001
2000,85,DEU,0.00000000,0.00000012
2000,85,BRA,0.00000000,0.00000020
2000,85,ITA,0.00000000,0.00000003
2000,85,Other,0.00000000,0.00000006
2000,87,BRA,0.00000000,0.00000007
2000,87,FRA,0.00000000,0.00000170
2000,87,LUX,0.00000000,0.00000000
2000,87,UGA,0.00000000,0.00000001
2000,88,LUX,0.00000002,0.00000031
2000,88,CAN,0.00000000,0.00000001
2000,88,CHE,0.00000000,0.00000001
2000,90,FRA,0.00000001,0.00000028
2000,90,ITA,0.00000000,0.00000070
2000,90,BEL,0.00000000,0.00000000
2000,90,GTM,0.00000000,0.00000009
2000,94,JPN,0.00000003,0.00001260
2000,94,FRA,0.00000001,0.00000280
2000,94,DEU,0.00000001,0.00000010
2000,97,FRA,0.00000000,0.00000010
2001,12,FRA,0.00000001,0.00000020
2001,14,DEU,0.00000000,0.00000030
2001,20,DNK,0.00000000,0.00000050
2001,23,CAN,0.00000002,0.00005078
2001,24,ROU,0.00000000,0.00000002
2001,25,TGO,0.00000000,0.00003600
2001,29,ECU,0.00000000,0.00000197
2001,30,USA,0.00000343,0.00107510
2001,30,JPN,0.00000211,0.00012791
2001,30,PRT,0.00000060,0.00013090
2001,30,CAN,0.00000023,0.00006752
2001,30,HND,0.00000006,0.00000072
2001,30,Other,0.00000001,0.00000052
2001,33,NLD,0.00000001,0.00000002
2001,39,DEU,0.00000001,0.00000250
2001,40,KHM,0.00000000,0.00000147
2001,42,BEL,0.00000000,0.00000009
2001,44,ESP,0.00000013,0.00019272
2001,47,ITA,0.00000026,0.00081000
2001,47,DEU,0.00000010,0.00025000
2001,48,CYP,0.00000002,0.00000512
2001,49,CAN,0.00000000,0.00000039
2001,49,FRA,0.00000000,0.00000010
2001,49,CYP,0.00000000,0.00000000
2001,51,CAN,0.00000004,0.00007975
2001,54,CAN,0.00000000,0.00000000
2001,61,HRV,0.00000001,0.00000056
2001,62,AUT,0.00000000,0.00000002
2001,62,FRA,0.00000000,0.00000005
2001,62,BRB,0.00000000,0.00000001
2001,63,CAF,0.00000006,0.00006383
2001,63,MLI,0.00000002,0.00001821
2001,63,SVN,0.00000000,0.00000004
2001,64,ITA,0.00000000,0.00000001
2001,68,DEU,0.00000006,0.00000190
2001,69,CAN,0.00000000,0.00000107
2001,70,NLD,0.00000001,0.00001840
2001,71,NLD,0.00000003,0.00002700
2001,71,ITA,0.00000001,0.00000000
2001,71,AUS,0.00000000,0.00000000
2001,71,CYP,0.00000000,0.00000001
2001,76,CYP,0.00000000,0.00000118
2001,80,CHE,0.00000001,0.00001480
2001,80,NLD,0.00000001,0.00001814
2001,80,ITA,0.00000001,0.00000465
2001,80,MAC,0.00000000,0.00000016
